iau_id1,eng_name,orig_name,foundedyr,yrclosed,private01,phd_granting,divisions,specialized
IAU-016088-1,Taiyuan University Of Technology,Taiyuan Ligong Daxue (TUT),1902,,0,1,20,0
IAU-016089-1,Taizhou University,Taizhou Xueyuan (TZC),1978,,0,0,15,0
IAU-016146-1,Tangshan Colleged,Tangshan Xueyuan,1956,,0,0,12,0
IAU-016147-1,Tangshan Normal University,Tangshan Shifan Daxue (TSNU),1956,,0,0,17,0
IAU-016159-1,Tarim University,Talimu Daxue,1958,,0,0,9,0
IAU-016413-1,China Conservatory Of Music,Zhongguo Yinyue Xueyuan (CCMUSIC),1964,,0,1,9,0
IAU-016646-1,Tianjin Academy Of Fine Arts,Tianjin Meishu Xueyuan (TAFA),1906,,0,0,11,1
IAU-016647-1,Tianjin Agricultural University,Tianjin Nongxueyuan (TJAU),1976,,0,0,13,0
IAU-016648-1,Tianjin Foreign Studies University,Tianjin Waiguoyu Daxue (TFSU),1974,,0,1,13,0
IAU-016649-1,Tianjin Chengjian University,Tianjin Chengjian Daxue (TCU),1978,,0,0,13,0
IAU-016650-1,Tianjin Medical University,Tianjin Yike Daxue (TMU),1951,,0,1,23,0
IAU-016651-1,Tianjin Conservatory Of Music,Tianjin Yinyue Xueyuan (TCM),1958,,0,0,19,1
IAU-016652-1,Tianjin Normal University,Tianjin Shifan Daxue (TJNU),1958,,0,1,28,0
IAU-016654-1,Tianjin Polytechnic University,Tianjin Gongye Daxue (TJPU),1958,,0,1,20,0
IAU-016655-1,Tianjin Tishi College,Tianjin Tianshi Xueyuan,1999,,1,0,9,0
IAU-016656-1,Tianjin University,Tianjin Daxue (TU),1895,,0,1,30,0
IAU-016657-1,Tianjin University Of Commerce,Tianjin Shangye Daxue (TUC),1980,,0,0,17,0
IAU-016658-1,Tianjin University Of Finance And Economics,Tianjin Caijing Daxue (TUFE),1958,,0,1,11,0
IAU-016659-1,Tianjin University Of Science And Technology,Tianjin Keji Daxue (TUST),1958,,0,1,13,0
IAU-016660-1,Tianjin University Of Sport,Tianjin Tiyu Xueyuan (TJUS),1958,,0,1,10,0
IAU-016661-1,Tianjin University Of Technology,Tianjin Ligong Daxue (TUT),1979,,0,1,15,0
IAU-016663-1,Tianjin University Of Traditional Chinese Medicine,Tianjin Zhongyiyao Daxue (TUTCM),1958,,0,1,11,0
IAU-016665-1,Tianshui Normal University,Tianshui Shifan Xueyuan (TSNU),1959,,0,0,12,0
IAU-016667-1,Tibet Institute For Nationalities,Xizang Minzu Daxue (XMU),1958,,0,0,10,1
IAU-016668-1,Tibet Traditional Medical University,Tibet Institute of Tibetan Medicine,1989,,0,1,3,0
IAU-016669-1,Tibet University,Xizang Daxue (TU),1951,,0,0,17,0
IAU-016771-1,Tonghua Normal University,Tonghua Teachers College (THNU),1929,,0,0,21,0
IAU-016773-2,Tongji University,Tongji Daxue,1907,,0,1,29,0
IAU-016774-1,Tongling University,Tongling Xueyuan (TLU),1978,,0,0,13,0
IAU-016776-1,Tongren University,Tongren Xueyuan (TU),1920,,0,0,13,0
IAU-016917-1,Tsinghua University,Qinghua Daxue (TU),1911,,0,1,37,0
IAU-018536-1,City University Of Macau,Universidade da Cidade de Macau (CUM),1981,,1,1,11,0
IAU-018546-1,Macau University Of Science And Technology,Universidade de Ci??ncia e Tecnologia de Macau (MUST),2000,,1,1,14,0
IAU-018555-3,University Of Macau,Universidade de Macau (UM),1981,,0,1,24,0
IAU-018565-1,University Of Saint Joseph,Universidade de S??o Jos?? (USJ),1996,,1,1,13,0
IAU-020152-1,University Of Electronic Science And Technology Of China,Dianzi Keji Daxue (UESTC),1956,,0,1,19,0
IAU-020198-1,University Of International Business And Economics,Duiwai Jingji Maoyi Daxue (UIBE),1951,,0,1,23,0
IAU-020199-1,University Of International Relations,Guoji Guanxi Xueyuan (UIR),1949,,0,0,14,0
IAU-020204-1,University Of Jinan,Jinan Daxue (UJN),1948,,0,1,19,0
IAU-020480-3,University Of Science And Technology Beijing,Beijing Keji Daxue (USTB),1952,,0,1,17,0
IAU-020482-1,University Of Science And Technology Of China,Zhongguo Kexue Jishu Daxue (USTC),1958,,0,1,18,0
IAU-020487-1,University Of Shanghai For Science And Technology,Shanghai Ligong Daxue (USST),1906,,0,1,16,0
IAU-020501-2,University Of South China,Nanhua Daxue (USC),2000,,0,1,18,0
IAU-021128-1,This Medical College,Wannan Yixueyuan (WNMC),1958,,0,0,40,0
IAU-021165-1,Weifang Medical University,Weifang Yixueyuan (WFMC),1951,,0,1,17,0
IAU-021166-1,Weifang University,Weifang Xueyuan (WFU),1960,,0,0,21,0
IAU-021167-1,Weifang University Of Science And Technology,Weifang Keji Xueyuan (WUST),1984,,1,0,10,0
IAU-021168-1,Weinan Normal University,Weinan Teachers University (WNU),1923,,0,0,12,0
IAU-021174-1,Wenshan University,Wenshan Xueyuan (WSU),1947,,0,0,10,0
IAU-021177-1,Wenzhou Medical University,Wenzhou Yike Daxue (WMU),1912,,0,1,20,0
IAU-021179-1,Wenzhou University,Wenzhou Daxue (WZU),1984,,0,0,21,0
IAU-021188-1,West Anhui University,Wanxi Xueyuan (WXC),1918,,0,0,14,0
IAU-021352-1,Wuchang Institute Of Technology,Wuchang Gongxueyuan (WIT),2002,,1,0,9,1
IAU-021354-1,Wuhan Conservatory Of Music,Wuhan Yinyue Xueyuan (WHCM),1953,,0,0,11,1
IAU-021593-1,Xi'An Jiaotong-Liverpool University,Xijiao Liwupu Daxue (XJTLU),2006,,1,1,19,0
IAU-021607-1,Hubei University Of Arts And Science,Hubei Wenli Xueyuan (HBUAS),1958,,0,0,13,1
IAU-021611-1,Hubei Engineering University,Hubei Gongcheng Xueyuan (HBEU),1943,,0,0,41,0
IAU-021821-1,Minnan Normal University,Minnan Shifan Daxue (FJZS),1959,,0,1,20,0
IAU-021822-1,Lingnan Normal University,Lingnan Shifan Xueyuan (LNU),1636,,0,0,10,0
IAU-021833-3,Zhejiang University,Zhejiang Daxue (ZJU),1897,,0,1,9,0
IAU-021835-1,Communication University Of Zhejiang,Zhejiang University of Media and Communications ZJCM (CUZ),2000,,0,0,12,0
IAU-022101-1,University Of Chinese Academy Of Sciences,Zhongguo Kexueyuan Daxue (UCAS),1978,,0,1,20,0
IAU-022220-1,Graduate School Of Chinese Academy Of Agricultural Sciences,Zhongguo Nongye Kexueyuan Yanjiushengyuan (GSCAAS),1979,,0,1,4,0
IAU-023385-1,Putian University,Putian Xueyuan (PTU),1898,,0,0,14,0
IAU-024629-1,Shanghai Polytechnic University,Shanghai Di'er Gongye Daxue (SSPU),1960,,0,0,5,0
IAU-026035-1,Beijing Electronic Science And Technology Institute,Beijing Dianzi Keji Xueyuan (BESTI),1947,,0,0,6,1
IAU-026036-1,China Women'S University,Zhonghua N??zi Xueyuan (CWU),1949,,0,0,10,0
IAU-026037-1,Beijing City University,Beijing Chengshi Xueyuan (BCU),1984,,1,0,11,0
IAU-026039-1,Bored College Of Capital Normal University,Shoudu Shifan Daxue Kede Xueyuan (KDCNU),2004,,1,0,4,0
IAU-026040-1,Graduate School Of Chinese Academy Of Social Sciences,Zhongguo Shehui Kexueyuan Yanjiushengyuan (GSCASS),1978,,0,1,7,0
IAU-026041-1,Gengdan Istitute Of Beijing University Of Technology,Beijing Gongye Daxue Gengdan Xueyuan (BGD),2005,,1,0,4,0
IAU-026042-1,China University Of Labor Relations,Zhongguo Laodong Guanxi Xueyuan (CULR),1949,,0,0,9,0
IAU-026043-1,Beijing Hospitality Institute,Beijing Di'er Waiguoyu Xueyuan Zhongrui Jiudian Guanli Xueyuan (BHI),2008,,1,0,0,1
IAU-026045-1,Civil Aviation University Of China,Zhongguo Minhang Daxue (CAUC),1951,,0,0,13,0
IAU-026388-1,China University Of Mining And Technology (Beijing),Zhongguo Kuangye Daxue (Beijing) (CUMTB),1909,,0,1,8,0
IAU-026390-1,Baoding University,Baoding Xueyuan,1904,,0,0,14,0
IAU-026392-1,Cangzhou Normal University,Cangzhou Shifan Xueyuan,1958,,0,0,17,0
IAU-026393-1,Hebei University Of Chinese Medicine,Hebei Zhongyi Xueyuan (HUCM),1956,,0,1,9,0
IAU-026401-1,Communication University Of Shanxi,Shanxi Chuanmei Xueyuan,1983,,0,0,15,0
IAU-026404-1,Hetao College,Hetao Xueyuan,1985,,0,0,12,0
IAU-026405-1,Inner Mongolia Arts University,Neimenggu Yishu Xueyuan,1957,,0,0,0,1
IAU-026407-1,Ordos Institute Of Technology,E'erduosi Yingyong Jishu Xueyuan,2015,,0,0,0,1
IAU-026410-1,Daqing Normal University,Daqing Shifan Xueyuan,1965,,0,0,14,0
IAU-026412-1,Shanghai University Of Political Science And Law,Shanghai Zhengfa Xueyuan (SHUPL),1984,,0,0,16,0
IAU-026413-1,Changshu Institute Of Technology,Changshu Ligong Xueyuan (CIT),1958,,0,0,12,1
IAU-026415-1,Chuzhou University,Chuzhou Xueyuan,1950,,0,0,13,0
IAU-026416-1,Fujian University Of Technology,Fujian Gongcheng Xueyuan (FJUT),2002,,0,0,12,0
IAU-026417-1,Quanzhou Normal University,Quanzhou Shifan Xueyuan (QNU),1958,,0,0,16,0
IAU-026418-1,Dezhou University,Dezhou Xueyuan (DZU),1971,,0,0,25,0
IAU-026419-1,Binzhou University,Binzhou Xueyuan (BZU),1954,,0,0,16,0
IAU-026420-1,Anyang Normal University,Anyang Shifan Xueyuan,1908,,0,0,20,0
IAU-026421-1,Anyang Institute Of Technology,Anyang Gongxueyuan,1983,,0,0,7,1
IAU-026422-1,Guangdong University Of Finance,Guangdong Jinrong Xueyuan (GDUF),1950,,0,0,0,0
IAU-026423-1,University Fuck,Baise Xueyuan,1938,,0,0,15,0
IAU-026424-1,Hainan Tropical Oean University,Hainan Redai Haiyang Xueyuan (HTOU),1954,,0,0,15,0
IAU-026425-1,Chongqing University Of Arts And Sciences,Chongqing Wenli Xueyuan (CUAS),2001,,0,0,15,1
IAU-026426-1,Chongqing University Of Science And Technology,Chongqing Keji Xueyuan,2004,,0,0,12,0
IAU-026427-1,Dali University,Dali Daxue (DU),2001,,0,0,15,0
IAU-026428-1,Ankang University,Ankang Xueyuan (AKU),1958,,0,0,12,0
IAU-026431-1,Chizhou University,Chizhou Xueyuan,1977,,0,0,15,0
IAU-026432-1,Mianyang Teachers' College,Mianyang Shifan Xueyuan,2002,,0,0,7,0
IAU-026433-1,Dongguan University Of Technology,Dongguan Ligong Xueyuan (DGUT),2002,,0,0,16,0
IAU-026434-1,Fujian Jiangxia University,Fujian Jiangxia Xueyuan (FJJXU),2010,,0,0,9,0
IAU-026435-1,Chongqing University Of Education,Chongqing Di'er Shifan Xueyuan,1954,,0,0,9,0
IAU-026436-1,Chengdu Normal University,Chengdu Shifan Xueyuan,1955,,0,0,15,0
IAU-026437-1,Lanzhou Institute Of Technology,Lanzhou Gongye Xueyuan (LZIT),1942,,0,0,15,1
IAU-026439-1,Some University,Pu'er Xueyuan,1977,,0,0,14,0
IAU-026440-1,Guilin University Of Aerospace Technology,Guilin Hangtian Gongye Xueyuan (GUAT),1979,,0,0,10,0
IAU-026442-1,Gansu Normal University For Nationalities,Gansu Minzu Shifan Xueyuan,1984,,0,0,10,0
IAU-026443-1,Shaanxi Xueqian Normal University,Shaanxi Xueqian Shifan Xueyuan,1963,,0,0,14,0
IAU-026445-1,Chaohu University,Chaohu Xueyuan,1977,,0,0,10,0
IAU-026446-1,Nanchang Normal University,Nanchang Shifan Xueyuan,1952,,0,0,12,0
IAU-026447-1,Shandong Agriculture And Engineering University,Shandong Nongye Gongcheng Xueyuan,2013,,0,0,11,0
IAU-026448-1,Henan University Of Animal Husbandry And Economy,Henan Muye Jingji Xueyuan (HUAHE),2013,,0,0,24,0
IAU-026450-1,Wuhan Business University,Wuhan Shangxueyuan,1963,,0,0,13,0
IAU-026451-1,Lanzhou University Of Arts And Science,Lanzhou Wenli Xueyuan,2013,,0,0,15,1
IAU-026452-1,Quzhou University,Quzhou Xueyuan,1985,,0,0,9,0
IAU-026453-1,Suzhou University,Suzhou Xueyuan,1949,,0,0,14,0
IAU-026454-1,Bengbu University,Bengbu Xueyuan,2007,,0,0,10,0
IAU-026455-1,Hunan University Of Medicine,Hunan Yiyao Xueyuan,1912,,0,0,7,0
IAU-026456-1,Guangdong University Of Education,Guangdong Di'er Shifan Xueyuan,1955,,0,0,34,0
IAU-026457-1,Nanjing Normal University Of Special Education,Nanjing Teshu Jiaoyu Shifan Xueyuan (NNUSE),1982,,0,0,8,0
IAU-026458-1,Guilin Tourism University,Guilin L??you Xueyuan (GLTU),1985,,0,0,7,0
IAU-026459-1,Anshun University,Anshun Xueyuan,1938,,0,0,15,0
IAU-026460-1,Chuxiong Normal University,Chuxiong Shifan Xueyuan,2001,,0,0,13,0
IAU-026461-1,Guizhou Institute Of Technology,Guizhou Ligong Xueyuan (GIT),2013,,0,0,15,1
IAU-026462-1,Shangluo University,Shangluo Xueyuan,1976,,0,0,9,0
IAU-026463-1,Shanghai University Of Medicine & Health Sciences,Shanghai Jiankang Yixueyuan (SUMHS),1950,,0,0,12,0
IAU-026464-1,Jiangsu Second Normal University,Jiangsu Institute of Educational Science Research (Jiangsusheng Jiaoyu Kexue Yanjiuyuan),1952,,0,0,14,0
IAU-026465-1,Shandong Management University,Shandong Guanli Xueyuan,1950,,0,0,10,0
IAU-026466-1,Guangzhou Maritime University,Guangzhou Hanghai Xueyuan (GMU),1964,,0,0,12,0
IAU-026467-1,Guizhou University Of Engineering Science,Guizhou Gongcheng Yingyong Jishu Xueyuan (GUES),1938,,0,0,14,0
IAU-026468-1,Taiyuan University,Taiyuan Xueyuan,1984,,0,0,15,0
IAU-026469-1,Pingxiang University,Pingxiang Xueyuan,1941,,0,0,12,0
IAU-026471-1,Beibu Gulf University,Beibuwan Daxue,1973,,0,0,14,0
IAU-026474-1,Changzhi University,Changzhi Xueyuan,1958,,0,0,14,0
IAU-026475-1,Eastern Liaoning University,Liaodong Xueyuan,1912,,0,0,17,0
IAU-026476-1,Shanghaitech University,Shanghai Keji Daxue,2013,,0,1,10,0
IAU-026477-1,Jiangsu University Of Technology,Jiangsu Ligong Xueyuan (JSUT),1984,,0,0,16,0
IAU-026478-1,Qilu Normal University,Qilu Shifan Xueyuan,1948,,0,0,7,0
IAU-026480-1,Luoyang Normal University,Luoyang Shifan Xueyuan,1916,,0,0,21,0
IAU-026482-1,Henan Institute Of Technology,Henan Gongxueyuan,1975,,0,0,12,1
IAU-026483-1,Guangxi Normal University For Nationalities,Guangxi Minzu Shifan Xueyuan,1949,,0,0,13,0
IAU-026484-1,Guangxi Science And Technology Normal University,Guangxi Keji Shifan Xueyuan (GXSTNU),1958,,0,0,12,0
IAU-026485-1,Chengdu Technological University,Chengdu Gongye Xueyuan (CDTU),1913,,0,0,10,0
IAU-026486-1,Chengdu Medical College,Chengdu Yixueyuan,1947,,0,0,10,0
IAU-026487-1,Pingdingshan University,Pingdingshan Xueyuan (PSDU),1959,,0,0,18,0
IAU-026490-1,Ningbo University Of Technology,Ningbo Gongcheng Xueyuan (NBUT),1983,,0,0,9,0
IAU-026492-1,Jingdezhen University,Jingdezhen Xueyuan,1977,,0,0,10,0
IAU-026493-1,Southern University Of Science And Technology,Nanfang Keji Daxue (SUSTech),2009,,0,0,14,0
IAU-026507-1,Guangdong University Of Petrochemical Technology,Guangdong Shiyou Huagong Xueyuan,1954,,0,0,16,0
IAU-026521-1,Beijing Geely University,Beijing Jili Xueyuan (BGU),2000,,1,0,4,0
IAU-026522-1,"Century College, Beijing University Of Posts And Telecommunications",Beijing Youdian Daxue Shiji Xueyuan (CCBUPT),2005,,1,0,6,0
IAU-026523-1,"Canvard College, Beijing Technology And Business University",Beijing Gongshang Daxue Jiahua Xueyuan,2004,,1,0,3,0
IAU-026524-1,Binhai School Of Foreign Affairs Of Tianjin Foreign Studies University,Tianjin Waiguoyu Daxue Binhai Waishi Xueyuan,2004,,1,0,13,1
IAU-026525-1,Art And Culture College Of Tianjin University Of Sport,Tianjin Tiyu Xueyuan Yundong yu Wenhua Yishu Xueyuan,2004,,1,0,7,1
IAU-026526-1,Tianjin University Of Commerce Boustead College,Tianjin Shangye Daxue Baode Xueyuan,2004,,1,0,6,0
IAU-026527-1,Clinical Medical College Of Tianjin Medical University,Tianjin Yike Daxue Linchuang Yixueyuan,2004,,1,0,7,0
IAU-026528-1,Nankai University Binhai College,Nankai Daxue Binhai Xueyuan,2004,,1,0,9,0
IAU-026529-1,Tianjin Normal University Jingu College,Tianjin Shifan Daxue Jingu Xueyuan,1958,,1,0,0,0
IAU-026531-1,"Tianjin College, University Of Science & Technology Beijing",Beijing Keji Daxue Tianjin Xueyuan,2005,,1,0,10,0
IAU-026532-1,Tianjin University Renai College,Tianjin Daxue Ren'ai Xueyuan,2006,,1,0,9,0
IAU-026534-1,Tianjin University Of Finance And Economics Pearl River College,Tianjin Caijing Daxue Zhujiang Xueyuan,2006,,1,0,5,0
IAU-026535-1,Nantong Institute Of Technology,Nantong Ligong Xueyuan,2000,,1,0,9,1
IAU-026536-1,Southeast University Chengxian College,Dongnan Daxue Chengxian Xueyuan (SEUCC),1998,,1,0,6,0
IAU-026538-1,Nanjing University Jinling College,Nanjing Daxue Jinling Xueyuan,1998,,1,0,7,0
IAU-026539-1,Nanjing University Of Science & Technology Zijin College,Nanjing Ligong Daxue Zijin Xueyuan,1999,,1,0,5,0
IAU-026540-1,Nanhang Jincheng College,Nanjing Hangkong Hangtian Daxue Jincheng Xueyuan,1999,,1,0,12,0
IAU-026541-1,Communication University Of China Nanguang College,Zhongguo Kuangye Daxue Huhai Xueyuan,2004,,1,0,14,0
IAU-026542-1,"Taizhou Institute Of Sci&Tech, Njust",Nanjing Ligong Daxue Taizhou Keji Xueyuan,2004,,1,0,9,1
IAU-026543-1,Nanjing Normal University Zhongbei College,Nanjing Shifan Daxue Zhongbei Xueyuan,1999,,1,0,8,0
IAU-026545-1,Nanjing University Of Chinese Medicine Hanlin College,Nanjing Zhongyiyue Daxue Yulin Xueyuan,2002,,1,0,4,0
IAU-026546-1,Binjiang College,Binjiang Xueyuan,2002,,1,0,6,0
IAU-026547-1,Wenzheng College Of Soochow University,Suzhou Daxue Wenzheng Xueyuan,1998,,1,0,12,0
IAU-026548-1,Applied Technology College Of Soochow University,Suzhou Daxue Yingyong Jishu Xueyuan,1997,,1,0,3,0
IAU-026549-1,Jiangsu University Jingjiang College,Jiangsu Daxue Jingjiang Xueyuan (JC),1999,,1,0,15,0
IAU-026550-1,Guangling College Of Yangzhou University,Yangzhou Daxue Guangling Xueyuan,1998,,1,0,0,0
IAU-026551-1,Jiangsu Normal University Kewen College,Jiangsu Shifan Daxue Kewen Xueyuan,2000,,1,0,0,0
IAU-026552-1,Tongda College Of Nanjing University Of Posts & Telecommunications,Nanjing Youdian Daxue Tongda Xueyuan,1999,,1,0,0,0
IAU-026553-1,"Suzhou Institute Of Technology,Jiangsu University Of Science And Technology",Jiangsu Keji Daxue Suzhou Ligong Xueyuan,2002,,1,0,6,1
IAU-026554-1,Changzhou University Of Huaide College,Changzhou Daxue Huaide Xueyuan,2002,,1,0,7,0
IAU-026555-1,Nantong University Xinglin College,Nantong Daxue Xinglin Xueyuan,1999,,1,0,11,0
IAU-026556-1,Suqian College,Suqian Xueyuan,2002,,1,0,8,0
IAU-026558-1,Nanjing Audit University Jinshen College,Nanjing Shenji Daxue Jinshen Xueyuan,2002,,1,0,7,0
IAU-026559-1,Shanghai Institute Of Visual Arts,Shanghai Shijue Yishu Xueyuan,2005,,1,0,9,1
IAU-026561-1,Shanghai Normal University Tinahua College,Shanghai Shifan Daxue Tianhua Xueyuan,2005,,1,0,1,1
IAU-026562-1,Nyu Shanghai,Shanghai Niuyue Daxue,2012,,1,1,20,0
IAU-026563-1,Shanghai Xingwei College,Shanghai Xingwei Xueyuan,2014,,1,0,0,0
IAU-026566-1,"Ningbo Institute Of Technology, Zhejiang University",Zhejiang Daxue Ningbo Ligong Xueyuan,2001,,1,0,9,1
IAU-026569-1,College Of Science & Technology Ningbo University,Ningbo Daxue Kexue Jishu Xueyuan (CST-NBU),2004,,1,0,8,0
IAU-026570-1,Hangzhou Dianzi University Information Engineering School,Hangzhou Dianzi Keji Daxue Xinxi Gongcheng Xueyuan,1999,,1,0,0,1
IAU-026571-1,Keyi College Of Zhejiang Sci-Tech University,Zhejiang Ligong Daxue Keji Yu Yishu Xueyuan,1999,,1,0,7,0
IAU-026573-1,Jiyang College Of Zhejiang A&F University,Zhejiang Nonglin Daxue Jiyang Xueyuan,2000,,1,0,5,0
IAU-026575-1,Wenzhou Medical University Of Renji College,Wenzhou Yike Daxue Renji Xueyuan (WMURJ),1999,,1,0,0,0
IAU-026576-1,Binjiang College Of Zhejiang Chinese Medical University,Zhejiang Zhongyiyao Daxue Binjiang Xueyuan,2000,,1,0,0,0
IAU-026577-1,Hangzhou Normal University Qianjiang College,Hangzhou Shifan Daxue Qianjiang Xueyuan,1999,,1,0,6,0
IAU-026578-1,Shaoxing University Yuanpei College,Shaoxing Wenli Xueyuan Yuanpei Xueyuan,2000,,1,0,6,0
IAU-026579-1,Wenzhou University Oujiang College,Wenzhou Daxue Oujiang Xueyuan,2000,,1,0,6,0
IAU-026582-1,Jiaxing Xueyuan Nanhu Xueyuan,Jiaxing University Nanhu College,2003,,1,0,6,0
IAU-026583-1,China Jiliang University,Zhongguo Jiliang Daxue Xiandai Keji Xueyuan,1999,,1,0,5,0
IAU-026584-1,Wenzhou Business College,Wenzhou Shangxueyuan,1999,,1,0,6,0
IAU-026585-1,Tongji Zhejiang College,Tongji Daxue Zhejiang Xueyuan (TZC),2008,,1,0,0,0
IAU-026586-1,Shanghai University Of Finance And Economics Zhejiang College,Shanghai Caijing Daxue Zhejiang Xueyuan,2008,,1,0,8,0
IAU-026588-1,Wenzhou-Kean University,Wenzhou Ke'en Daxue (WKU),2014,,1,0,4,0
IAU-026589-1,Chongqing Institute Of Engineering,Chongqing Gongcheng Xueyuan (CQIE),2014,,1,0,7,1
IAU-026590-1,"City College Of Science And Technology, Chongqing University",Chongqing Daxue Chengshi Keji Xueyuan,2006,,1,0,7,0
IAU-026591-1,"Chongqing College Of Humanities, Science & Technology",Chongqing Renwen Keji Xueyuan,2000,,1,0,14,0
IAU-026592-1,Chongqing Nanfang Translators College Of Sisu,Sichuan Waiguoyu Daxue Chongqing Nanfang Fanyi Xueyuan (CNIC),2001,,1,0,8,0
IAU-026593-1,Chongqing Normal University Foreign Trade And Business College,Chongqing Shifan Daxue Shewai Shangmao Xueyuan,2002,,1,0,10,0
IAU-026594-1,Rongzhi College Of Chongqing Technology And Business University,Chongqing Gongshang Daxue Rongzhi Xueyuan,2001,,1,0,8,0
IAU-026595-1,Pass College Of Chongqing Technology And Business University,Chongqing Gongshang Daxue Paisi Xueyuan,2003,,1,0,7,0
IAU-026596-1,College Of Mobile Telecommunications Chongqing University Of Posts And Telecom,Chongqing Youdian Daxue Yitong Xueyuan,2000,,1,0,8,0
IAU-026598-1,Minnan University Of Science And Technology,Minnan Ligong Xueyuan,1998,,1,0,0,0
IAU-026600-1,Fuzhou Technology And Business College,Fuzhou Gongshang Xueyuan,2002,,1,0,6,0
IAU-026602-1,Wuchang Shouchi University,Wuchang Shouyi Xueyuan (WSU),2000,,1,0,7,0
IAU-026603-1,Wuchang University Of Technology,Wuchang Ligong Xueyuan (WUT),1997,,1,0,8,0
IAU-026605-1,"City College, Wuhan University Of Science And Technology",Wuhan Keji Daxue Chengshi Xueyuan,2002,,1,0,7,0
IAU-026606-1,College Of Science And Technology Of China Three Gorges University,Sanxia Daxue Keji Xueyuan,2000,,1,0,0,0
IAU-026611-1,Fuzhou University Zhicheng College,Fuzhou Daxue Zhicheng Xueyuan,2003,,1,0,14,0
IAU-026613-1,"Chengyi University College, Jimei University",Jimei Daxue Chengyi Xueyuan,2003,,1,0,9,0
IAU-026614-1,Concord University College Fujian Normal University,Fujian Shifan Daxue Xiehe Xueyuan (CUC),2003,,1,0,8,0
IAU-026615-1,Fuzhou University Of International Studies And Trade,Fuzhou Waiyu Waimao Xueyuan (FUIST),2004,,1,0,7,0
IAU-026616-1,Quanzhou University Of Information Engineering,Quanzhou Xinxi Gongcheng Xueyuan,2002,,1,0,0,0
IAU-026617-1,Fuzhou Institute Of Technology,Fuzhou Ligong Xueyuan,2004,,1,0,6,1
IAU-026618-1,Jinshan College Of Fujian Agriculture And Forestry University,Fujian Nonglin Daxue Jinshan Xueyuan,2006,,1,0,8,0
