countrycode,iau_id1,latitude,longitude
CYP,IAU-001868-1,35.16934,33.3598553
CYP,IAU-002008-1,35.1615473,33.3600584
CYP,IAU-003043-1,35.170657,33.361485
CYP,IAU-003443-1,34.675141,33.044167
CYP,IAU-004867-1,35.1594543,33.3388061
CYP,IAU-006420-1,34.6958349,33.0160846
CYP,IAU-006676-1,35.1309418,33.325704
CYP,IAU-009513-1,35.1685029,33.3492861
CYP,IAU-010295-1,35.1669506,33.3714693
CYP,IAU-011525-1,35.1577738,33.3763163
CYP,IAU-012585-1,34.7492182,32.427062
CYP,IAU-013098-1,35.1130681,33.3774119
CYP,IAU-013225-1,34.9107066,33.6264197
CYP,IAU-015991-1,35.165013,33.3579653
CYP,IAU-016404-1,34.6966721,33.033148
CYP,IAU-016448-1,35.1414478,33.3799703
CYP,IAU-016449-1,35.1740494,33.3449524
CYP,IAU-016534-1,35.1563978,33.3654912
CYP,IAU-020126-1,35.1600014,33.3770175
CYP,IAU-020338-1,35.1657669,33.3146967
CYP,IAU-022782-1,35.220923,33.416627
CYP,IAU-022783-1,34.677003,33.038507
CYP,IAU-022788-1,34.6889522,33.0337389
CYP,IAU-022800-1,35.1622845,33.3452701
CYP,IAU-022804-1,34.6958349,33.0160846
CYP,IAU-022807-1,35.14683,33.3548569
CYP,IAU-022808-1,35.1605376,33.3508366
CYP,IAU-025989-1,35.169473,33.359957
CYP,IAU-025999-1,35.0082626,33.6968193
CYP,IAU-026000-1,35.1596227,33.3383996
CZE,IAU-000050-1,43.7722827,-79.5066696
CZE,IAU-000677-1,50.0875442,14.4021302
CZE,IAU-000678-1,49.208619,16.550881
CZE,IAU-000975-1,50.089986,14.409024
CZE,IAU-001445-1,50.0528969,14.3323081
CZE,IAU-004413-1,50.129994,14.3735979
CZE,IAU-004414-1,50.1030364,14.3912841
CZE,IAU-006342-1,49.3004518,14.1439191
CZE,IAU-009860-1,49.1961315,16.6103552
CZE,IAU-009913-1,48.9786844,14.448264
CZE,IAU-011438-1,49.1986299,16.605384
CZE,IAU-011560-1,49.2099312,16.6161448
CZE,IAU-011596-1,50.0690564,14.4980526
CZE,IAU-013183-1,49.8395411,18.2890108
CZE,IAU-013558-1,50.0170907,14.4316071
CZE,IAU-013713-1,50.0381301,14.5172463
CZE,IAU-015472-1,50.4145335,14.9035705
CZE,IAU-015479-1,49.9388228,17.8981058
CZE,IAU-016237-1,50.773063,15.0744605
CZE,IAU-020337-1,50.0735136,14.4339973
CZE,IAU-020667-2,50.2089385,15.8304868
CZE,IAU-020668-1,50.0882399,14.4602206
CZE,IAU-020669-1,50.665419,14.025383
CZE,IAU-020671-1,50.0871106,14.4234889
CZE,IAU-020675-1,49.5954268,17.2600152
CZE,IAU-020676-1,50.04816,15.7693999
CZE,IAU-020679-1,49.222624,17.664866
CZE,IAU-020866-1,49.2177859,16.597831
CZE,IAU-021072-1,43.7824893,-79.1887005
CZE,IAU-021075-1,50.103301,14.389611
CZE,IAU-021076-1,50.0841545,14.4410392
CZE,IAU-021077-1,50.0528882,14.3320934
CZE,IAU-021080-1,50.071052,14.4528914
CZE,IAU-021081-1,50.12798,14.4109192
CZE,IAU-021085-1,49.452499,17.449346
CZE,IAU-021089-1,50.0680299,14.3992191
CZE,IAU-021091-1,50.0805973,14.4199336
CZE,IAU-021092-1,50.0806694,14.4203443
CZE,IAU-021096-1,50.0887132,14.4147054
CZE,IAU-021102-1,49.2015407,16.603619
CZE,IAU-021804-1,49.723644,13.351554
CZE,IAU-022368-1,49.7733117,18.4395514
CZE,IAU-022371-1,50.0810203,14.4223045
CZE,IAU-022633-1,48.9959935,14.4940161
CZE,IAU-022636-1,49.207549,16.5949241
DNK,IAU-000009-1,55.6508514,12.5419012
DNK,IAU-000015-5,56.1681384,10.2030118
DNK,IAU-001084-1,56.1528674,10.1914257
DNK,IAU-003555-1,56.171243,10.1933685
DNK,IAU-003556-1,55.7860316,12.5229603
DNK,IAU-003634-1,55.6811443,12.6054262
DNK,IAU-003680-1,55.486321,9.480276
DNK,IAU-003682-1,55.3976862,10.385309
DNK,IAU-003683-1,56.1589734,10.212354
DNK,IAU-003684-2,55.682303,12.5524214
DNK,IAU-003685-2,55.6820732,12.6039743
DNK,IAU-003686-2,55.6815553,12.6036984
DNK,IAU-003687-1,55.682303,12.5524214
DNK,IAU-006978-1,55.6815652,12.5296944
DNK,IAU-009666-1,55.659635,12.590958
DNK,IAU-010745-6,55.6802303,12.5724096
DNK,IAU-014064-1,55.653207,12.1407801
DNK,IAU-014165-1,55.6824588,12.6062817
DNK,IAU-015852-1,55.6816914,12.6061998
DNK,IAU-016025-1,55.4001119,10.3913491
DNK,IAU-016026-1,55.3689827,10.4282364
DNK,IAU-024115-1,55.8635637,9.8379843
DNK,IAU-024175-1,55.6642507,12.5359436
DNK,IAU-024178-1,55.4992228,9.4739341
DNK,IAU-024179-1,55.0544552,10.6020067
DNK,IAU-024180-1,55.205534,11.767676
DNK,IAU-024217-1,55.0652186,10.6192228
DNK,IAU-024218-1,57.4275979,10.5056852
DNK,IAU-024219-1,55.7860282,12.5116842
DNK,IAU-024220-1,56.1588758,10.2153478
DNK,IAU-027225-1,55.4881195,9.4823798
DJI,IAU-019576-1,11.5381486,43.1169962
DOM,IAU-008887-1,19.4507527,-70.7451583
DOM,IAU-008999-1,18.4452174,-69.9669825
DOM,IAU-009166-1,18.4880037,-69.962495
DOM,IAU-009193-1,19.0594166,-70.1535931
DOM,IAU-013665-1,19.4436005,-70.6843785
DOM,IAU-017113-1,19.4260527,-70.6718996
DOM,IAU-017123-1,18.4588471,-69.9486131
DOM,IAU-017126-1,19.1268119,-70.639983
DOM,IAU-017169-1,18.4735048,-69.9136638
DOM,IAU-017224-1,18.4605416,-69.9194654
DOM,IAU-017306-1,18.4640148,-69.9232092
DOM,IAU-017315-1,19.2968016,-70.2566755
DOM,IAU-017324-1,18.2179323,-71.0938115
DOM,IAU-017325-1,19.0579826,-70.1617843
DOM,IAU-017336-1,18.459478,-69.294458
DOM,IAU-017499-1,18.4504781,-69.9562435
DOM,IAU-017639-1,18.433499,-69.950856
DOM,IAU-017726-1,18.4500138,-69.9289196
DOM,IAU-017727-1,18.4561978,-69.9245816
DOM,IAU-017756-1,18.4561799,-69.9254938
DOM,IAU-017766-1,18.4470576,-69.9693833
DOM,IAU-017770-1,18.4694891,-69.9121236
DOM,IAU-017811-1,18.4747545,-69.9097635
DOM,IAU-018092-1,19.4796053,-70.7040489
DOM,IAU-018118-1,18.485813,-69.948334
DOM,IAU-018143-1,18.4697422,-69.9943478
DOM,IAU-018300-1,18.4441157,-69.9448916
DOM,IAU-018419-1,19.4347269,-70.6931141
DOM,IAU-018506-1,18.4677279,-69.9510406
DOM,IAU-023545-1,18.4820625,-69.9259049
DOM,IAU-023547-1,18.4683921,-69.9172885
DOM,IAU-023549-1,18.4567188,-69.932045
DOM,IAU-023550-1,18.4563776,-70.730298
DOM,IAU-023551-1,18.4544667,-69.919671
DOM,IAU-023552-1,18.4692037,-69.9388983
ECU,IAU-004774-1,0.0407512,-78.1449665
ECU,IAU-004774-1,0.0407512,-78.1449665
ECU,IAU-004776-1,-0.2101823,-78.4886803
ECU,IAU-004776-1,-0.2101823,-78.4886803
ECU,IAU-004816-1,-0.8264809,-80.1863324
ECU,IAU-004816-1,-0.8264809,-80.1863324
ECU,IAU-004817-1,-1.6760128,-78.6515844
ECU,IAU-004817-1,-1.6760128,-78.6515844
ECU,IAU-004818-1,-2.1480702,-79.9644896
ECU,IAU-006226-1,-0.1961555,-78.4856163
ECU,IAU-006226-1,-0.1961555,-78.4856163
ECU,IAU-008449-1,-0.1733606,-78.4856641
ECU,IAU-008449-1,-0.1733606,-78.4856641
ECU,IAU-013661-013657-1,-1.0387705,-80.4687747
ECU,IAU-013661-013657-1,-1.0387705,-80.4687747
ECU,IAU-013661-013659-1,-1.273956,-78.638583
ECU,IAU-013661-013659-1,-1.273956,-78.638583
ECU,IAU-013661-013660-1,-0.2571002,-79.1913635
ECU,IAU-013661-013660-1,-0.2571002,-79.1913635
ECU,IAU-013661-013662-1,0.9710773,-79.6568289
ECU,IAU-013661-013662-1,0.9710773,-79.6568289
ECU,IAU-013661-1,-0.2094901,-78.4914337
ECU,IAU-013661-1,-0.2094901,-78.4914337
ECU,IAU-017109-1,-0.197319,-78.492275
ECU,IAU-017109-1,-0.197319,-78.492275
ECU,IAU-017125-1,-2.2399834,-79.8943839
ECU,IAU-017125-1,-2.2399834,-79.8943839
ECU,IAU-017160-1,-0.2114905,-78.4878231
ECU,IAU-017160-1,-0.2114905,-78.4878231
ECU,IAU-017268-1,43.6609086,-79.3959518
ECU,IAU-017268-1,43.6609086,-79.3959518
ECU,IAU-017289-1,-2.8916335,-79.0019743
ECU,IAU-017289-1,-2.8916335,-79.0019743
ECU,IAU-017301-1,-2.1815037,-79.9041704
ECU,IAU-017301-1,-2.1815037,-79.9041704
ECU,IAU-017335-1,-0.2006288,-78.5023889
ECU,IAU-017335-1,-0.2006288,-78.5023889
ECU,IAU-017445-1,-2.9006441,-79.0102078
ECU,IAU-017445-1,-2.9006441,-79.0102078
ECU,IAU-017454-1,-2.1332819,-79.8660992
ECU,IAU-017454-1,-2.1332819,-79.8660992
ECU,IAU-017464-1,-2.1810855,-79.8986983
ECU,IAU-017464-1,-2.1810855,-79.8986983
ECU,IAU-017502-1,-0.1672623,-78.4726324
ECU,IAU-017502-1,-0.1672623,-78.4726324
ECU,IAU-017524-1,-0.1732884,-78.5014736
ECU,IAU-017524-1,-0.1732884,-78.5014736
ECU,IAU-017563-1,0.2365072,-78.259366
ECU,IAU-017563-1,0.2365072,-78.259366
ECU,IAU-017637-1,-3.3382244,-79.1712532
ECU,IAU-017637-1,-3.3382244,-79.1712532
ECU,IAU-017680-1,0.973444,-79.625054
ECU,IAU-017680-1,0.973444,-79.625054
ECU,IAU-017748-1,-1.4689575,-77.9959949
ECU,IAU-017748-1,-1.4689575,-77.9959949
ECU,IAU-017749-1,-1.5711162,-79.0072775
ECU,IAU-017749-1,-1.5711162,-79.0072775
ECU,IAU-017751-1,-2.1504166,-79.6029936
ECU,IAU-017751-1,-2.1504166,-79.6029936
ECU,IAU-017752-1,-1.3495799,-80.5641208
ECU,IAU-017752-1,-1.3495799,-80.5641208
ECU,IAU-017754-1,-2.2332318,-80.8779038
ECU,IAU-017754-1,-2.2332318,-80.8779038
ECU,IAU-017805-1,-0.198828,-78.4938076
ECU,IAU-017805-1,-0.198828,-78.4938076
ECU,IAU-017867-1,-0.2441882,-78.4697061
ECU,IAU-017867-1,-0.2441882,-78.4697061
ECU,IAU-017874-1,-0.0910237,-78.4840878
ECU,IAU-017874-1,-0.0910237,-78.4840878
ECU,IAU-017907-1,-0.9533683,-80.7456925
ECU,IAU-017907-1,-0.9533683,-80.7456925
ECU,IAU-017908-1,-2.1784296,-79.8946465
ECU,IAU-017908-1,-2.1784296,-79.8946465
ECU,IAU-017959-1,-2.1488249,-79.8939949
ECU,IAU-017959-1,-2.1488249,-79.8939949
ECU,IAU-018018-1,-1.6535176,-78.64279
ECU,IAU-018018-1,-1.6535176,-78.64279
ECU,IAU-018048-1,-4.0329396,-79.2025477
ECU,IAU-018048-1,-4.0329396,-79.2025477
ECU,IAU-018165-1,-1.0635016,-80.4709321
ECU,IAU-018165-1,-1.0635016,-80.4709321
ECU,IAU-018247-1,0.8048233,-77.7340027
ECU,IAU-018247-1,0.8048233,-77.7340027
ECU,IAU-018253-1,-2.8865291,-78.9898791
ECU,IAU-018253-1,-2.8865291,-78.9898791
ECU,IAU-018310-1,-1.2960279,-78.6019251
ECU,IAU-018310-1,-1.2960279,-78.6019251
ECU,IAU-018326-1,-0.19689,-78.4357443
ECU,IAU-018326-1,-0.19689,-78.4357443
ECU,IAU-018356-1,-1.2691073,-78.6235563
ECU,IAU-018356-1,-1.2691073,-78.6235563
ECU,IAU-018359-1,-0.9178946,-78.6328892
ECU,IAU-018359-1,-0.9178946,-78.6328892
ECU,IAU-018360-1,-3.2454685,-79.9650827
ECU,IAU-018360-1,-3.2454685,-79.9650827
ECU,IAU-018361-1,-1.0462089,-80.4550212
ECU,IAU-018361-1,-1.0462089,-80.4550212
ECU,IAU-018363-1,43.7840347,-79.2331848
ECU,IAU-018363-1,43.7840347,-79.2331848
ECU,IAU-018364-1,-1.0126968,-79.4695096
ECU,IAU-018364-1,-1.0126968,-79.4695096
ECU,IAU-018374-1,-3.9869567,-79.1993367
ECU,IAU-018374-1,-3.9869567,-79.1993367
ECU,IAU-018446-1,-2.0946104,-79.8799074
ECU,IAU-018448-1,-2.1662507,-79.9070705
ECU,IAU-018448-1,-2.1662507,-79.9070705
ECU,IAU-018449-1,-0.1840505,-78.4931871
ECU,IAU-018449-1,-0.1840505,-78.4931871
ECU,IAU-018453-1,-1.269384,-78.639144
ECU,IAU-018453-1,-1.269384,-78.639144
EGY,IAU-000211-1,30.0770352,31.2851059
EGY,IAU-000759-1,29.9361959,30.8836681
EGY,IAU-000761-1,30.0665655,31.3440219
EGY,IAU-000765-1,30.044522,31.2638223
EGY,IAU-001035-1,30.0817439,31.017934
EGY,IAU-001038-1,30.0636699,31.3456095
EGY,IAU-001177-1,27.1873662,31.1702453
EGY,IAU-001594-1,30.4712578,31.1817431
EGY,IAU-001595-1,29.082829,31.102181
EGY,IAU-001883-2,30.0271716,31.2086854
EGY,IAU-003519-1,31.03795,30.4330947
EGY,IAU-003633-1,31.440997,31.4938649
EGY,IAU-004433-1,30.0377079,31.2168788
EGY,IAU-004436-1,30.1421144,31.7185571
EGY,IAU-004462-1,30.1196315,31.6066008
EGY,IAU-006276-1,29.3201529,30.838739
EGY,IAU-006544-1,30.0271539,31.4917257
EGY,IAU-006571-1,31.2105711,29.9130705
EGY,IAU-007164-1,29.866533,31.3185978
EGY,IAU-009521-1,29.965145,31.015915
EGY,IAU-010044-1,31.0971729,30.947375
EGY,IAU-011363-1,31.0448903,31.3536867
EGY,IAU-011566-1,30.5655764,31.0130822
EGY,IAU-011716-1,28.1226324,30.733585
EGY,IAU-011950-1,30.1703556,31.4916833
EGY,IAU-011951-1,29.996053,30.9658318
EGY,IAU-011992-1,29.9567006,30.9579462
EGY,IAU-011993-1,29.9930261,31.3113721
EGY,IAU-012315-1,29.0493177,31.1182695
EGY,IAU-012525-1,30.0720674,31.0218796
EGY,IAU-012709-1,30.0121847,30.9868612
EGY,IAU-012970-1,29.9770322,30.9464116
EGY,IAU-012971-1,29.959746,30.933654
EGY,IAU-013462-1,31.2057759,29.9611169
EGY,IAU-013690-1,31.2419944,32.3165202
EGY,IAU-014181-1,29.9595123,31.2488609
EGY,IAU-015444-1,31.114817,33.6907199
EGY,IAU-015513-1,26.5642669,31.7089233
EGY,IAU-015577-1,26.1920826,32.7452739
EGY,IAU-015917-1,30.6229957,32.2743626
EGY,IAU-016150-1,43.6576585,-79.3788017
EGY,IAU-016377-1,30.0186205,31.5014854
EGY,IAU-016403-1,30.1177753,31.605976
EGY,IAU-016457-1,29.9868285,31.4413458
EGY,IAU-016670-1,29.7848273,31.3121121
EGY,IAU-019718-1,30.150443,31.6068263
EGY,IAU-019838-1,31.199428,29.894407
EGY,IAU-020464-1,30.3697208,30.4973589
EGY,IAU-021773-1,30.5883728,31.483182
EGY,IAU-024084-1,23.9965078,32.8599197
EGY,IAU-024464-1,29.9975163,32.5004776
EGY,IAU-025110-1,29.9449527,31.063976
EGY,IAU-025111-1,30.1526028,31.4291798
EGY,IAU-025112-1,30.8667918,29.5824162
SLV,IAU-004626-1,13.6770467,-89.2880273
SLV,IAU-004626-1,13.6770467,-89.2880273
SLV,IAU-004682-1,13.6739956,-89.2788313
SLV,IAU-004682-1,13.6739956,-89.2788313
SLV,IAU-004794-1,13.6553307,-89.2860606
SLV,IAU-004794-1,13.6553307,-89.2860606
SLV,IAU-008652-1,13.6798001,-89.270736
SLV,IAU-008652-1,13.6798001,-89.270736
SLV,IAU-008923-1,13.6553307,-89.2860606
SLV,IAU-008923-1,13.6553307,-89.2860606
SLV,IAU-017108-1,13.7004896,-89.2349342
SLV,IAU-017108-1,13.7004896,-89.2349342
SLV,IAU-017128-1,13.6742437,-89.2352249
SLV,IAU-017128-1,13.6742437,-89.2352249
SLV,IAU-017223-1,13.9764908,-89.5887088
SLV,IAU-017223-1,13.9764908,-89.5887088
SLV,IAU-017264-1,13.4889601,-88.1920484
SLV,IAU-017264-1,13.4889601,-88.1920484
SLV,IAU-017292-1,13.982611,-89.5483965
SLV,IAU-017292-1,13.982611,-89.5483965
SLV,IAU-017346-1,13.6811406,-89.235873
SLV,IAU-017346-1,13.6811406,-89.235873
SLV,IAU-017375-1,13.7119473,-89.1889587
SLV,IAU-017375-1,13.7119473,-89.1889587
SLV,IAU-017450-1,13.7161024,-89.203469
SLV,IAU-017450-1,13.7161024,-89.203469
SLV,IAU-017560-1,13.4817728,-88.1836557
SLV,IAU-017560-1,13.4817728,-88.1836557
SLV,IAU-017613-1,13.7301868,-89.7195719
SLV,IAU-017613-1,13.7301868,-89.7195719
SLV,IAU-017728-1,13.6741554,-89.2370554
SLV,IAU-017728-1,13.6741554,-89.2370554
SLV,IAU-017731-1,13.6774317,-89.2556226
SLV,IAU-017731-1,13.6774317,-89.2556226
SLV,IAU-017762-1,13.7148963,-89.2390811
SLV,IAU-017762-1,13.7148963,-89.2390811
SLV,IAU-017780-1,13.6984594,-89.2197238
SLV,IAU-017780-1,13.6984594,-89.2197238
SLV,IAU-017937-1,43.7824893,-79.1887005
SLV,IAU-017937-1,43.7824893,-79.1887005
SLV,IAU-017986-1,13.7026009,-89.217379
SLV,IAU-017986-1,13.7026009,-89.217379
SLV,IAU-017987-1,14.1073559,-89.1354722
SLV,IAU-017987-1,14.1073559,-89.1354722
SLV,IAU-018140-1,13.6995436,-89.2127103
SLV,IAU-018140-1,13.6995436,-89.2127103
SLV,IAU-018155-1,13.7091077,-89.2215207
SLV,IAU-018155-1,13.7091077,-89.2215207
SLV,IAU-018168-1,13.7080018,-89.202597
SLV,IAU-018168-1,13.7080018,-89.202597
SLV,IAU-018214-1,13.709035,-89.1940206
SLV,IAU-018214-1,13.709035,-89.1940206
SLV,IAU-018322-1,13.7025995,-89.2007217
SLV,IAU-018322-1,13.7025995,-89.2007217
SLV,IAU-018371-1,13.6779263,-89.2860994
SLV,IAU-018371-1,13.6779263,-89.2860994
SLV,IAU-018389-1,13.7002592,-89.2006087
SLV,IAU-018389-1,13.7002592,-89.2006087
SLV,IAU-023527-1,13.6843908,-89.2591914
SLV,IAU-023527-1,13.6843908,-89.2591914
GNQ,IAU-018033-1,3.7462628,8.7749064
ERI,IAU-001153-1,15.3428525,38.9273742
ERI,IAU-003001-1,43.7840347,-79.2331848
ERI,IAU-003004-1,15.0564284,38.8344408
ERI,IAU-003016-1,15.6027747,39.4365819
ERI,IAU-004515-1,15.2428633,38.7748069
ERI,IAU-006961-1,9.4232483,42.0372641
ERI,IAU-013134-1,15.3365631,38.9251058
EST,IAU-004415-1,59.4227034,24.800068
EST,IAU-004415-1,59.4227034,24.800068
EST,IAU-004419-1,59.4423345,24.7409043
EST,IAU-004420-1,58.3107509,26.6935209
EST,IAU-004420-1,58.3107509,26.6935209
EST,IAU-004421-1,58.3884611,26.6968501
EST,IAU-004421-1,58.3884611,26.6968501
EST,IAU-004423-1,59.431554,24.7476587
EST,IAU-004423-1,59.431554,24.7476587
EST,IAU-004830-1,59.4321191,24.7567626
EST,IAU-004830-1,59.4321191,24.7567626
EST,IAU-004844-1,59.4048616,24.7184198
EST,IAU-004844-1,59.4048616,24.7184198
EST,IAU-016119-1,59.3959451,24.6710596
EST,IAU-016119-1,59.3959451,24.6710596
EST,IAU-016121-1,59.4387321,24.7713836
EST,IAU-016121-1,59.4387321,24.7713836
EST,IAU-016165-1,58.3810911,26.7198662
EST,IAU-016165-1,58.3810911,26.7198662
SWZ,IAU-015592-1,-26.4985562,31.36458
SWZ,IAU-020527-1,-26.4790864,31.3068429
ETH,IAU-000101-1,8.5612213,39.290119
ETH,IAU-000106-1,9.0335063,38.7636817
ETH,IAU-000734-1,14.1063277,38.7078793
ETH,IAU-000888-1,8.98225,37.8447859
ETH,IAU-001048-1,6.0652669,37.5601134
ETH,IAU-001372-1,11.5743818,37.398015
ETH,IAU-003613-1,9.6568423,39.5213618
ETH,IAU-003614-1,10.3342101,37.7280637
ETH,IAU-003733-1,6.4085332,38.3030605
ETH,IAU-003743-1,9.6207678,41.8414476
ETH,IAU-004834-1,9.0231491,38.8323066
ETH,IAU-007003-1,9.4232483,42.0372641
ETH,IAU-007103-1,7.0510504,38.4969875
ETH,IAU-009914-1,9.3613459,42.8307708
ETH,IAU-009932-1,7.6820055,36.8559734
ETH,IAU-010553-1,9.0377443,38.8411794
ETH,IAU-011140-1,7.142709,39.9971367
ETH,IAU-011555-1,6.0652669,37.5601134
ETH,IAU-011976-1,43.6609086,-79.3959518
ETH,IAU-014351-1,43.7715783,-79.186937
ETH,IAU-015770-1,9.0129895,38.7470713
ETH,IAU-017103-1,9.0011031,38.8077972
ETH,IAU-020167-1,12.589413,37.4442387
ETH,IAU-021322-1,6.8290603,37.7509654
ETH,IAU-021323-1,9.0809651,36.5826542
ETH,IAU-021324-1,11.1819284,39.6172206
ETH,IAU-023850-1,11.5943456,37.4011332
ETH,IAU-024023-1,8.8851246,38.8097763
ETH,IAU-024439-1,9.0235284,38.7864423
ETH,IAU-024443-1,9.0285644,38.8774113
ETH,IAU-024444-1,9.0355976,38.7586936
ETH,IAU-024447-1,9.0299865,38.7620324
ETH,IAU-024449-1,7.5526651,37.883093
ETH,IAU-024450-1,9.0116062,38.7833764
ETH,IAU-024454-1,11.8225773,39.5796471
ETH,IAU-024455-1,9.0398397,38.7513677
ETH,IAU-024456-1,8.9939282,38.7571665
ETH,IAU-024457-1,7.2953028,38.654752
ETH,IAU-024458-1,8.9807369,38.7537487
ETH,IAU-024459-1,9.0450793,38.7634671
ETH,IAU-024460-1,9.0364228,38.7504154
ETH,IAU-024461-1,13.4785565,39.4653988
ETH,IAU-024462-1,9.0050565,38.8022803
ETH,IAU-024465-1,9.3228166,42.0903564
ETH,IAU-024466-1,9.022421,38.8237568
ETH,IAU-024620-1,14.2560922,39.465703
ETH,IAU-024621-1,10.0894323,34.5587248
ETH,IAU-024622-1,5.644242,38.2374184
ETH,IAU-024623-1,11.853734,38.0428098
ETH,IAU-024624-1,8.2149883,37.8025325
ETH,IAU-024626-1,7.6771207,36.8455199
ETH,IAU-024631-1,8.5608589,39.2827465
ETH,IAU-024632-1,8.9631768,38.7781448
ETH,IAU-024633-1,9.044644,38.7421434
ETH,IAU-024635-1,8.9946977,38.7949706
ETH,IAU-024638-1,8.9946977,38.7949706
ETH,IAU-024639-1,8.98319,38.7002681
ETH,IAU-024655-1,9.0290913,38.7956174
ETH,IAU-024656-1,8.9280445,38.716895
ETH,IAU-024657-1,9.0215434,38.6293888
ETH,IAU-024660-1,8.5339447,39.2644376
ETH,IAU-024661-1,9.0147149,38.786378
ETH,IAU-024664-1,9.6050407,41.8556385
ETH,IAU-024665-1,8.9698744,38.7317399
ETH,IAU-024829-1,9.0271357,38.7748449
ETH,IAU-025104-1,8.9874346,38.7229492
FRO,IAU-023214-1,62.0073486,-6.7789435
FJI,IAU-006340-1,-18.1259384,178.440091
FJI,IAU-006340-1,-18.1259384,178.440091
FJI,IAU-013232-1,-17.7528151,177.4509848
FJI,IAU-013232-1,-17.7528151,177.4509848
FJI,IAU-014416-1,-16.430891,179.3734735
FJI,IAU-014416-1,-16.430891,179.3734735
FJI,IAU-016572-1,-17.6686912,177.4080098
FJI,IAU-016572-1,-17.6686912,177.4080098
FJI,IAU-020577-1,-18.1480462,178.4476007
FJI,IAU-020577-1,-18.1480462,178.4476007
FIN,IAU-000010-4,60.1864553,24.8251172
FIN,IAU-000027-1,60.4509869,22.2776003
FIN,IAU-001049-1,60.2014742,24.9654925
FIN,IAU-003724-1,61.4751104,21.7768434
FIN,IAU-006922-1,60.2016485,24.9338155
FIN,IAU-006960-1,60.9763288,24.4783406
FIN,IAU-006986-1,60.1707416,24.9244352
FIN,IAU-006986-1,60.1707416,24.9244352
FIN,IAU-007163-2,60.1726348,24.9510419
FIN,IAU-007623-1,60.2216258,24.9018382
FIN,IAU-009667-2,62.8920528,27.6352768
FIN,IAU-010027-1,62.2513463,25.7433091
FIN,IAU-010028-1,62.2365317,25.7316336
FIN,IAU-010053-1,64.2169958,27.7135032
FIN,IAU-010296-1,63.8338623,23.1605319
FIN,IAU-010801-2,61.0063605,25.6642311
FIN,IAU-010850-1,66.4853375,25.7150496
FIN,IAU-010851-1,61.0649965,28.0943386
FIN,IAU-010869-1,60.2953592,25.0442373
FIN,IAU-011589-1,60.2587316,24.8448175
FIN,IAU-013202-1,65.0611845,25.4676477
FIN,IAU-013203-1,65.0593177,25.4662935
FIN,IAU-013551-1,62.5962502,29.7778261
FIN,IAU-014109-2,66.481552,25.7219358
FIN,IAU-014542-1,61.4775948,21.7905186
FIN,IAU-014553-1,62.8890665,27.6297033
FIN,IAU-014616-1,62.7896557,22.8215794
FIN,IAU-016139-2,61.5041038,23.8089114
FIN,IAU-016141-2,61.4941073,23.7792354
FIN,IAU-016955-1,60.4505646,22.2948013
FIN,IAU-016956-1,60.4562974,22.2851138
FIN,IAU-016956-1,60.4562974,22.2851138
FIN,IAU-020807-1,63.1058593,21.5931285
FIN,IAU-020808-1,63.1049905,21.5933803
FIN,IAU-021746-1,63.1054528,21.5956868
FIN,IAU-022382-1,60.1829975,24.9594994
FRA,IAU-000217-1,43.2922073,5.3591227
FRA,IAU-001277-1,47.2471341,-1.5525426
FRA,IAU-001575-1,44.7963331,-0.6009773
FRA,IAU-001726-1,44.7931179,-0.6063803
FRA,IAU-002133-1,48.8956876,2.223036
FRA,IAU-002147-1,43.6948846,7.2571403
FRA,IAU-002168-1,43.9194528,2.138535
FRA,IAU-003182-1,48.5741143,7.7559674
FRA,IAU-003183-1,48.866746,2.3554313
FRA,IAU-003185-1,48.8889356,2.3909868
FRA,IAU-003991-1,48.0468585,-1.7430977
FRA,IAU-003997-1,45.7627288,4.8252075
FRA,IAU-003998-1,48.8517668,2.2864819
FRA,IAU-003999-1,50.6068158,3.1365135
FRA,IAU-004000-1,45.7825983,4.7664999
FRA,IAU-004002-1,43.3424593,5.4371117
FRA,IAU-004011-1,47.2832595,-1.5183922
FRA,IAU-004014-1,43.6199016,5.1130749
FRA,IAU-004015-1,45.7864448,4.7641329
FRA,IAU-004016-1,49.489381,0.125063
FRA,IAU-004022-1,48.884958,2.2446716
FRA,IAU-004025-1,48.7570776,2.1687971
FRA,IAU-004037-1,48.1171286,-1.7036962
FRA,IAU-004038-1,48.850174,2.3268487
FRA,IAU-004047-1,48.8407791,2.5873259
FRA,IAU-004051-1,48.8467972,2.3419445
FRA,IAU-004052-1,46.1397264,-1.1544972
FRA,IAU-004053-1,48.837993,2.2912946
FRA,IAU-004054-004055-1,47.9959936,-4.1102864
FRA,IAU-004054-004056-1,48.3845366,-4.4902229
FRA,IAU-004054-004057-1,47.7356254,-3.365371
FRA,IAU-004054-004058-1,48.1146355,-1.6771999
FRA,IAU-004054-1,48.1146355,-1.6771999
FRA,IAU-004059-1,45.6537437,0.1500224
FRA,IAU-004092-1,43.5353255,1.4868849
FRA,IAU-004095-1,43.5642909,1.4830052
FRA,IAU-004098-1,44.8366432,-0.5790262
FRA,IAU-004103-1,48.0506206,-1.7417817
FRA,IAU-004110-1,47.0857612,2.3950934
FRA,IAU-004111-1,45.7678746,4.8170367
FRA,IAU-004118-1,45.7786083,4.9223494
FRA,IAU-004119-1,48.5849696,7.7580078
FRA,IAU-004124-1,48.1194186,-1.6834401
