iau_id1,year
IAU-000932-1,2000
IAU-000932-1,2005
IAU-000932-1,2010
IAU-000932-1,2015
IAU-000932-1,2020
IAU-000937-1,2010
IAU-000937-1,2015
IAU-000937-1,2020
IAU-000939-1,2010
IAU-000939-1,2015
IAU-000939-1,2020
IAU-000940-1,1990
IAU-000940-1,1995
IAU-000940-1,2000
IAU-000940-1,2005
IAU-000940-1,2010
IAU-000940-1,2015
IAU-000940-1,2020
IAU-000942-1,1995
IAU-000942-1,2000
IAU-000942-1,2005
IAU-000942-1,2010
IAU-000942-1,2015
IAU-000942-1,2020
IAU-000951-1,2005
IAU-000951-1,2010
IAU-000951-1,2015
IAU-000951-1,2020
IAU-000954-1,2010
IAU-000954-1,2015
IAU-000954-1,2020
IAU-000955-1,1950
IAU-000955-1,1955
IAU-000955-1,1960
IAU-000955-1,1965
IAU-000955-1,1970
IAU-000955-1,1975
IAU-000955-1,1980
IAU-000955-1,1985
IAU-000955-1,1990
IAU-000955-1,1995
IAU-000955-1,2000
IAU-000955-1,2005
IAU-000955-1,2010
IAU-000955-1,2015
IAU-000955-1,2020
IAU-000993-1,1980
IAU-000993-1,1985
IAU-000993-1,1990
IAU-000993-1,1995
IAU-000993-1,2000
IAU-000993-1,2005
IAU-000993-1,2010
IAU-000993-1,2015
IAU-000993-1,2020
IAU-000999-1,1985
IAU-000999-1,1990
IAU-000999-1,1995
IAU-000999-1,2000
IAU-000999-1,2005
IAU-000999-1,2010
IAU-000999-1,2015
IAU-000999-1,2020
IAU-001000-1,1950
IAU-001000-1,1955
IAU-001000-1,1960
IAU-001000-1,1965
IAU-001000-1,1970
IAU-001000-1,1975
IAU-001000-1,1980
IAU-001000-1,1985
IAU-001000-1,1990
IAU-001000-1,1995
IAU-001000-1,2000
IAU-001000-1,2005
IAU-001000-1,2010
IAU-001000-1,2015
IAU-001000-1,2020
IAU-001023-1,1995
IAU-001023-1,2000
IAU-001023-1,2005
IAU-001023-1,2010
IAU-001023-1,2015
IAU-001023-1,2020
IAU-001024-1,2010
IAU-001024-1,2015
IAU-001024-1,2020
IAU-001172-1,1970
IAU-001172-1,1975
IAU-001172-1,1980
IAU-001172-1,1985
IAU-001172-1,1990
IAU-001172-1,1995
IAU-001172-1,2000
IAU-001172-1,2005
IAU-001172-1,2010
IAU-001172-1,2015
IAU-001172-1,2020
IAU-001173-1,2010
IAU-001173-1,2015
IAU-001173-1,2020
IAU-001174-1,1995
IAU-001174-1,2000
IAU-001174-1,2005
IAU-001174-1,2010
IAU-001174-1,2015
IAU-001174-1,2020
IAU-001314-1,1960
IAU-001314-1,1965
IAU-001314-1,1970
IAU-001314-1,1975
IAU-001314-1,1980
IAU-001314-1,1985
IAU-001314-1,1990
IAU-001314-1,1995
IAU-001314-1,2000
IAU-001314-1,2005
IAU-001314-1,2010
IAU-001314-1,2015
IAU-001314-1,2020
IAU-001318-1,1970
IAU-001318-1,1975
IAU-001318-1,1980
IAU-001318-1,1985
IAU-001318-1,1990
IAU-001318-1,1995
IAU-001318-1,2000
IAU-001318-1,2005
IAU-001318-1,2010
IAU-001318-1,2015
IAU-001318-1,2020
IAU-001319-1,2010
IAU-001319-1,2015
IAU-001319-1,2020
IAU-001335-1,2010
IAU-001335-1,2015
IAU-001335-1,2020
IAU-001346-1,1985
IAU-001346-1,1990
IAU-001346-1,1995
IAU-001346-1,2000
IAU-001346-1,2005
IAU-001346-1,2010
IAU-001346-1,2015
IAU-001346-1,2020
IAU-001348-1,2000
IAU-001348-1,2005
IAU-001348-1,2010
IAU-001348-1,2015
IAU-001348-1,2020
IAU-001349-1,2005
IAU-001349-1,2010
IAU-001349-1,2015
IAU-001349-1,2020
IAU-001350-1,1955
IAU-001350-1,1960
IAU-001350-1,1965
IAU-001350-1,1970
IAU-001350-1,1975
IAU-001350-1,1980
IAU-001350-1,1985
IAU-001350-1,1990
IAU-001350-1,1995
IAU-001350-1,2000
IAU-001350-1,2005
IAU-001350-1,2010
IAU-001350-1,2015
IAU-001350-1,2020
IAU-001351-1,1990
IAU-001351-1,1995
IAU-001351-1,2000
IAU-001351-1,2005
IAU-001351-1,2010
IAU-001351-1,2015
IAU-001351-1,2020
IAU-001356-1,2010
IAU-001356-1,2015
IAU-001356-1,2020
IAU-001362-1,2010
IAU-001362-1,2015
IAU-001362-1,2020
IAU-001373-1,2015
IAU-001373-1,2020
IAU-001430-1,1950
IAU-001430-1,1955
IAU-001430-1,1960
IAU-001430-1,1965
IAU-001430-1,1970
IAU-001430-1,1975
IAU-001430-1,1980
IAU-001430-1,1985
IAU-001430-1,1990
IAU-001430-1,1995
IAU-001430-1,2000
IAU-001430-1,2005
IAU-001430-1,2010
IAU-001430-1,2015
IAU-001430-1,2020
IAU-001433-1,1965
IAU-001433-1,1970
IAU-001433-1,1975
IAU-001433-1,1980
IAU-001433-1,1985
IAU-001433-1,1990
IAU-001433-1,1995
IAU-001433-1,2000
IAU-001433-1,2005
IAU-001433-1,2010
IAU-001433-1,2015
IAU-001433-1,2020
IAU-001462-1,1970
IAU-001462-1,1975
IAU-001462-1,1980
IAU-001462-1,1985
IAU-001462-1,1990
IAU-001462-1,1995
IAU-001462-1,2000
IAU-001462-1,2005
IAU-001462-1,2010
IAU-001462-1,2015
IAU-001462-1,2020
IAU-001475-1,2010
IAU-001475-1,2015
IAU-001475-1,2020
IAU-001590-1,1950
IAU-001590-1,1955
IAU-001590-1,1960
IAU-001590-1,1965
IAU-001590-1,1970
IAU-001590-1,1975
IAU-001590-1,1980
IAU-001590-1,1985
IAU-001590-1,1990
IAU-001590-1,1995
IAU-001590-1,2000
IAU-001590-1,2005
IAU-001590-1,2010
IAU-001590-1,2015
IAU-001590-1,2020
IAU-001609-1,1970
IAU-001609-1,1975
IAU-001609-1,1980
IAU-001609-1,1985
IAU-001609-1,1990
IAU-001609-1,1995
IAU-001609-1,2000
IAU-001609-1,2005
IAU-001609-1,2010
IAU-001609-1,2015
IAU-001609-1,2020
IAU-001639-1,2010
IAU-001639-1,2015
IAU-001639-1,2020
IAU-001640-1,2010
IAU-001640-1,2015
IAU-001640-1,2020
IAU-001643-1,1985
IAU-001643-1,1990
IAU-001643-1,1995
IAU-001643-1,2000
IAU-001643-1,2005
IAU-001643-1,2010
IAU-001643-1,2015
IAU-001643-1,2020
IAU-001644-1,1985
IAU-001644-1,1990
IAU-001644-1,1995
IAU-001644-1,2000
IAU-001644-1,2005
IAU-001644-1,2010
IAU-001644-1,2015
IAU-001644-1,2020
IAU-001645-1,1985
IAU-001645-1,1990
IAU-001645-1,1995
IAU-001645-1,2000
IAU-001645-1,2005
IAU-001645-1,2010
IAU-001645-1,2015
IAU-001645-1,2020
IAU-001646-1,1965
IAU-001646-1,1970
IAU-001646-1,1975
IAU-001646-1,1980
IAU-001646-1,1985
IAU-001646-1,1990
IAU-001646-1,1995
IAU-001646-1,2000
IAU-001646-1,2005
IAU-001646-1,2010
IAU-001646-1,2015
IAU-001646-1,2020
IAU-001647-1,1950
IAU-001647-1,1955
IAU-001647-1,1960
IAU-001647-1,1965
IAU-001647-1,1970
IAU-001647-1,1975
IAU-001647-1,1980
IAU-001647-1,1985
IAU-001647-1,1990
IAU-001647-1,1995
IAU-001647-1,2000
IAU-001647-1,2005
IAU-001647-1,2010
IAU-001647-1,2015
IAU-001647-1,2020
IAU-001648-1,1950
IAU-001648-1,1955
IAU-001648-1,1960
IAU-001648-1,1965
IAU-001648-1,1970
IAU-001648-1,1975
IAU-001648-1,1980
IAU-001648-1,1985
IAU-001648-1,1990
IAU-001648-1,1995
IAU-001648-1,2000
IAU-001648-1,2005
IAU-001648-1,2010
IAU-001648-1,2015
IAU-001648-1,2020
IAU-001649-1,1980
IAU-001649-1,1985
IAU-001649-1,1990
IAU-001649-1,1995
IAU-001649-1,2000
IAU-001649-1,2005
IAU-001649-1,2010
IAU-001649-1,2015
IAU-001649-1,2020
IAU-001650-1,1995
IAU-001650-1,2000
IAU-001650-1,2005
IAU-001650-1,2010
IAU-001650-1,2015
IAU-001650-1,2020
IAU-001658-1,1975
IAU-001658-1,1980
IAU-001658-1,1985
IAU-001658-1,1990
IAU-001658-1,1995
IAU-001658-1,2000
IAU-001658-1,2005
IAU-001658-1,2010
IAU-001658-1,2015
IAU-001658-1,2020
IAU-001663-1,2005
IAU-001663-1,2010
IAU-001663-1,2015
IAU-001663-1,2020
IAU-001677-1,1990
IAU-001677-1,1995
IAU-001677-1,2000
IAU-001677-1,2005
IAU-001677-1,2010
IAU-001677-1,2015
IAU-001677-1,2020
IAU-001678-1,1955
IAU-001678-1,1960
IAU-001678-1,1965
IAU-001678-1,1970
IAU-001678-1,1975
IAU-001678-1,1980
IAU-001678-1,1985
IAU-001678-1,1990
IAU-001678-1,1995
IAU-001678-1,2000
IAU-001678-1,2005
IAU-001678-1,2010
IAU-001678-1,2015
IAU-001678-1,2020
IAU-001679-1,1965
IAU-001679-1,1970
IAU-001679-1,1975
IAU-001679-1,1980
IAU-001679-1,1985
IAU-001679-1,1990
IAU-001679-1,1995
IAU-001679-1,2000
IAU-001679-1,2005
IAU-001679-1,2010
IAU-001679-1,2015
IAU-001679-1,2020
IAU-001682-1,1980
IAU-001682-1,1985
IAU-001682-1,1990
IAU-001682-1,1995
IAU-001682-1,2000
IAU-001682-1,2005
IAU-001682-1,2010
IAU-001682-1,2015
IAU-001682-1,2020
IAU-001701-1,2010
IAU-001701-1,2015
IAU-001701-1,2020
IAU-001831-1,1975
IAU-001831-1,1980
IAU-001831-1,1985
IAU-001831-1,1990
IAU-001831-1,1995
IAU-001831-1,2000
IAU-001831-1,2005
IAU-001831-1,2010
IAU-001831-1,2015
IAU-001831-1,2020
IAU-001925-1,2010
IAU-001925-1,2015
IAU-001925-1,2020
IAU-002056-1,2005
IAU-002056-1,2010
IAU-002056-1,2015
IAU-002056-1,2020
IAU-002060-1,1995
IAU-002060-1,2000
IAU-002060-1,2005
IAU-002060-1,2010
IAU-002060-1,2015
IAU-002060-1,2020
IAU-002075-1,1965
IAU-002075-1,1970
IAU-002075-1,1975
IAU-002075-1,1980
IAU-002075-1,1985
IAU-002075-1,1990
IAU-002075-1,1995
IAU-002075-1,2000
IAU-002075-1,2005
IAU-002075-1,2010
IAU-002075-1,2015
IAU-002075-1,2020
IAU-002095-1,2010
IAU-002095-1,2015
IAU-002095-1,2020
IAU-002097-1,2010
IAU-002097-1,2015
IAU-002097-1,2020
IAU-002098-1,2010
IAU-002098-1,2015
IAU-002098-1,2020
IAU-002099-1,2010
IAU-002099-1,2015
IAU-002099-1,2020
IAU-002100-1,2010
IAU-002100-1,2015
IAU-002100-1,2020
IAU-002101-1,2010
IAU-002101-1,2015
IAU-002101-1,2020
IAU-002102-1,2010
IAU-002102-1,2015
IAU-002102-1,2020
IAU-002103-1,2010
IAU-002103-1,2015
IAU-002103-1,2020
IAU-002104-1,2010
IAU-002104-1,2015
IAU-002104-1,2020
IAU-002105-1,2010
IAU-002105-1,2015
IAU-002105-1,2020
IAU-002106-1,2010
IAU-002106-1,2015
IAU-002106-1,2020
IAU-002107-1,2010
IAU-002107-1,2015
IAU-002107-1,2020
IAU-002109-1,1970
IAU-002109-1,1975
IAU-002109-1,1980
IAU-002109-1,1985
IAU-002109-1,1990
IAU-002109-1,1995
IAU-002109-1,2000
IAU-002109-1,2005
IAU-002109-1,2010
IAU-002109-1,2015
IAU-002109-1,2020
IAU-002144-1,1985
IAU-002144-1,1990
IAU-002144-1,1995
IAU-002144-1,2000
IAU-002144-1,2005
IAU-002144-1,2010
IAU-002144-1,2015
IAU-002144-1,2020
IAU-002617-1,2005
IAU-002617-1,2010
IAU-002617-1,2015
IAU-002617-1,2020
IAU-002633-1,2010
IAU-002633-1,2015
IAU-002633-1,2020
IAU-002635-1,2010
IAU-002635-1,2015
IAU-002635-1,2020
IAU-002636-1,1975
IAU-002636-1,1980
IAU-002636-1,1985
IAU-002636-1,1990
IAU-002636-1,1995
IAU-002636-1,2000
IAU-002636-1,2005
IAU-002636-1,2010
IAU-002636-1,2015
IAU-002636-1,2020
IAU-002663-1,2000
IAU-002663-1,2005
IAU-002663-1,2010
IAU-002663-1,2015
IAU-002663-1,2020
IAU-002667-1,1970
IAU-002667-1,1975
IAU-002667-1,1980
IAU-002667-1,1985
IAU-002667-1,1990
IAU-002667-1,1995
IAU-002667-1,2000
IAU-002667-1,2005
IAU-002667-1,2010
IAU-002667-1,2015
IAU-002667-1,2020
IAU-002668-1,1965
IAU-002668-1,1970
IAU-002668-1,1975
IAU-002668-1,1980
IAU-002668-1,1985
IAU-002668-1,1990
IAU-002668-1,1995
IAU-002668-1,2000
IAU-002668-1,2005
IAU-002668-1,2010
IAU-002668-1,2015
IAU-002668-1,2020
IAU-002669-1,2005
IAU-002669-1,2010
IAU-002669-1,2015
IAU-002669-1,2020
IAU-002670-1,1980
IAU-002670-1,1985
IAU-002670-1,1990
IAU-002670-1,1995
IAU-002670-1,2000
IAU-002670-1,2005
IAU-002670-1,2010
IAU-002670-1,2015
IAU-002670-1,2020
IAU-002680-1,1990
IAU-002680-1,1995
IAU-002680-1,2000
IAU-002680-1,2005
IAU-002680-1,2010
IAU-002680-1,2015
IAU-002680-1,2020
IAU-002694-1,2005
IAU-002694-1,2010
IAU-002694-1,2015
IAU-002694-1,2020
IAU-002696-1,1980
IAU-002696-1,1985
IAU-002696-1,1990
IAU-002696-1,1995
IAU-002696-1,2000
IAU-002696-1,2005
IAU-002696-1,2010
IAU-002696-1,2015
IAU-002696-1,2020
IAU-002697-1,1970
IAU-002697-1,1975
IAU-002697-1,1980
IAU-002697-1,1985
IAU-002697-1,1990
IAU-002697-1,1995
IAU-002697-1,2000
IAU-002697-1,2005
IAU-002697-1,2010
IAU-002697-1,2015
IAU-002697-1,2020
IAU-002698-1,1950
IAU-002698-1,1955
IAU-002698-1,1960
IAU-002698-1,1965
IAU-002698-1,1970
IAU-002698-1,1975
IAU-002698-1,1980
IAU-002698-1,1985
IAU-002698-1,1990
IAU-002698-1,1995
IAU-002698-1,2000
IAU-002698-1,2005
IAU-002698-1,2010
IAU-002698-1,2015
IAU-002698-1,2020
IAU-002699-1,2005
IAU-002699-1,2010
IAU-002699-1,2015
IAU-002699-1,2020
IAU-002749-1,2010
IAU-002749-1,2015
IAU-002749-1,2020
IAU-002786-1,1970
IAU-002786-1,1975
IAU-002786-1,1980
IAU-002786-1,1985
IAU-002786-1,1990
IAU-002786-1,1995
IAU-002786-1,2000
IAU-002786-1,2005
IAU-002786-1,2010
IAU-002786-1,2015
IAU-002786-1,2020
IAU-002869-1,2010
IAU-002869-1,2015
IAU-002869-1,2020
IAU-002873-1,1975
IAU-002873-1,1980
IAU-002873-1,1985
IAU-002873-1,1990
IAU-002873-1,1995
IAU-002873-1,2000
IAU-002873-1,2005
IAU-002873-1,2010
IAU-002873-1,2015
IAU-002873-1,2020
IAU-003011-1,1950
IAU-003011-1,1955
IAU-003011-1,1960
IAU-003011-1,1965
IAU-003011-1,1970
IAU-003011-1,1975
IAU-003011-1,1980
IAU-003011-1,1985
IAU-003011-1,1990
IAU-003011-1,1995
IAU-003011-1,2000
IAU-003011-1,2005
IAU-003011-1,2010
IAU-003011-1,2015
IAU-003011-1,2020
IAU-003445-1,2010
IAU-003445-1,2015
IAU-003445-1,2020
IAU-003491-1,1950
IAU-003491-1,1955
IAU-003491-1,1960
IAU-003491-1,1965
IAU-003491-1,1970
IAU-003491-1,1975
IAU-003491-1,1980
IAU-003491-1,1985
IAU-003491-1,1990
IAU-003491-1,1995
IAU-003491-1,2000
IAU-003491-1,2005
IAU-003491-1,2010
IAU-003491-1,2015
IAU-003491-1,2020
IAU-003573-1,1990
IAU-003573-1,1995
IAU-003573-1,2000
IAU-003573-1,2005
IAU-003573-1,2010
IAU-003573-1,2015
IAU-003573-1,2020
IAU-003578-1,1980
IAU-003578-1,1985
IAU-003578-1,1990
IAU-003578-1,1995
IAU-003578-1,2000
IAU-003578-1,2005
IAU-003578-1,2010
IAU-003578-1,2015
IAU-003578-1,2020
IAU-003593-1,1985
IAU-003593-1,1990
IAU-003593-1,1995
IAU-003593-1,2000
IAU-003593-1,2005
IAU-003593-1,2010
IAU-003593-1,2015
IAU-003593-1,2020
IAU-003616-1,1950
IAU-003616-1,1955
IAU-003616-1,1960
IAU-003616-1,1965
IAU-003616-1,1970
IAU-003616-1,1975
IAU-003616-1,1980
IAU-003616-1,1985
IAU-003616-1,1990
IAU-003616-1,1995
IAU-003616-1,2000
IAU-003616-1,2005
IAU-003616-1,2010
IAU-003616-1,2015
IAU-003616-1,2020
IAU-003618-1,1960
IAU-003618-1,1965
IAU-003618-1,1970
IAU-003618-1,1975
IAU-003618-1,1980
IAU-003618-1,1985
IAU-003618-1,1990
IAU-003618-1,1995
IAU-003618-1,2000
IAU-003618-1,2005
IAU-003618-1,2010
IAU-003618-1,2015
IAU-003618-1,2020
IAU-003619-1,2010
IAU-003619-1,2015
IAU-003619-1,2020
IAU-003620-1,1955
IAU-003620-1,1960
IAU-003620-1,1965
IAU-003620-1,1970
IAU-003620-1,1975
IAU-003620-1,1980
IAU-003620-1,1985
IAU-003620-1,1990
IAU-003620-1,1995
IAU-003620-1,2000
IAU-003620-1,2005
IAU-003620-1,2010
IAU-003620-1,2015
IAU-003620-1,2020
IAU-003627-1,1950
IAU-003627-1,1955
IAU-003627-1,1960
IAU-003627-1,1965
IAU-003627-1,1970
IAU-003627-1,1975
IAU-003627-1,1980
IAU-003627-1,1985
IAU-003627-1,1990
IAU-003627-1,1995
IAU-003627-1,2000
IAU-003627-1,2005
IAU-003627-1,2010
IAU-003627-1,2015
IAU-003627-1,2020
IAU-003628-1,1950
IAU-003628-1,1955
IAU-003628-1,1960
IAU-003628-1,1965
IAU-003628-1,1970
IAU-003628-1,1975
IAU-003628-1,1980
IAU-003628-1,1985
IAU-003628-1,1990
IAU-003628-1,1995
IAU-003628-1,2000
IAU-003628-1,2005
IAU-003628-1,2010
IAU-003628-1,2015
IAU-003628-1,2020
IAU-003694-1,2005
IAU-003694-1,2010
IAU-003694-1,2015
IAU-003694-1,2020
IAU-003697-1,1965
IAU-003697-1,1970
IAU-003697-1,1975
IAU-003697-1,1980
IAU-003697-1,1985
IAU-003697-1,1990
IAU-003697-1,1995
IAU-003697-1,2000
IAU-003697-1,2005
IAU-003697-1,2010
IAU-003697-1,2015
IAU-003697-1,2020
IAU-003719-1,1970
IAU-003719-1,1975
IAU-003719-1,1980
IAU-003719-1,1985
IAU-003719-1,1990
IAU-003719-1,1995
IAU-003719-1,2000
IAU-003719-1,2005
IAU-003719-1,2010
IAU-003719-1,2015
IAU-003719-1,2020
IAU-003720-1,2005
IAU-003720-1,2010
IAU-003720-1,2015
IAU-003720-1,2020
IAU-003726-1,1965
IAU-003726-1,1970
IAU-003726-1,1975
IAU-003726-1,1980
IAU-003726-1,1985
IAU-003726-1,1990
IAU-003726-1,1995
IAU-003726-1,2000
IAU-003726-1,2005
IAU-003726-1,2010
IAU-003726-1,2015
IAU-003726-1,2020
IAU-003795-1,1985
IAU-003795-1,1990
IAU-003795-1,1995
IAU-003795-1,2000
IAU-003795-1,2005
IAU-003795-1,2010
IAU-003795-1,2015
IAU-003795-1,2020
IAU-003796-1,1960
IAU-003796-1,1965
IAU-003796-1,1970
IAU-003796-1,1975
IAU-003796-1,1980
IAU-003796-1,1985
IAU-003796-1,1990
IAU-003796-1,1995
IAU-003796-1,2000
IAU-003796-1,2005
IAU-003796-1,2010
IAU-003796-1,2015
IAU-003796-1,2020
IAU-003797-1,1995
IAU-003797-1,2000
IAU-003797-1,2005
IAU-003797-1,2010
IAU-003797-1,2015
IAU-003797-1,2020
IAU-003798-1,1990
IAU-003798-1,1995
IAU-003798-1,2000
IAU-003798-1,2005
IAU-003798-1,2010
IAU-003798-1,2015
IAU-003798-1,2020
IAU-003799-1,1950
IAU-003799-1,1955
IAU-003799-1,1960
IAU-003799-1,1965
IAU-003799-1,1970
IAU-003799-1,1975
IAU-003799-1,1980
IAU-003799-1,1985
IAU-003799-1,1990
IAU-003799-1,1995
IAU-003799-1,2000
IAU-003799-1,2005
IAU-003799-1,2010
IAU-003799-1,2015
IAU-003799-1,2020
IAU-003800-1,1970
IAU-003800-1,1975
IAU-003800-1,1980
IAU-003800-1,1985
IAU-003800-1,1990
IAU-003800-1,1995
IAU-003800-1,2000
IAU-003800-1,2005
IAU-003800-1,2010
IAU-003800-1,2015
IAU-003800-1,2020
IAU-003801-1,1975
IAU-003801-1,1980
IAU-003801-1,1985
IAU-003801-1,1990
IAU-003801-1,1995
IAU-003801-1,2000
IAU-003801-1,2005
IAU-003801-1,2010
IAU-003801-1,2015
IAU-003801-1,2020
IAU-003802-1,1965
IAU-003802-1,1970
IAU-003802-1,1975
IAU-003802-1,1980
IAU-003802-1,1985
IAU-003802-1,1990
IAU-003802-1,1995
IAU-003802-1,2000
IAU-003802-1,2005
IAU-003802-1,2010
IAU-003802-1,2015
IAU-003802-1,2020
IAU-003870-1,2005
IAU-003870-1,2010
IAU-003870-1,2015
IAU-003870-1,2020
IAU-003882-1,1990
IAU-003882-1,1995
IAU-003882-1,2000
IAU-003882-1,2005
IAU-003882-1,2010
IAU-003882-1,2015
IAU-003882-1,2020
IAU-003883-1,1950
IAU-003883-1,1955
IAU-003883-1,1960
IAU-003883-1,1965
IAU-003883-1,1970
IAU-003883-1,1975
IAU-003883-1,1980
IAU-003883-1,1985
IAU-003883-1,1990
IAU-003883-1,1995
IAU-003883-1,2000
IAU-003883-1,2005
IAU-003883-1,2010
IAU-003883-1,2015
IAU-003883-1,2020
IAU-003884-1,1975
IAU-003884-1,1980
IAU-003884-1,1985
IAU-003884-1,1990
IAU-003884-1,1995
IAU-003884-1,2000
IAU-003884-1,2005
IAU-003884-1,2010
IAU-003884-1,2015
IAU-003884-1,2020
IAU-003885-1,2010
IAU-003885-1,2015
IAU-003885-1,2020
IAU-003887-1,2005
IAU-003887-1,2010
IAU-003887-1,2015
IAU-003887-1,2020
IAU-003893-1,2010
IAU-003893-1,2015
IAU-003893-1,2020
IAU-003894-1,1990
IAU-003894-1,1995
IAU-003894-1,2000
IAU-003894-1,2005
IAU-003894-1,2010
IAU-003894-1,2015
IAU-003894-1,2020
IAU-003896-1,2005
IAU-003896-1,2010
IAU-003896-1,2015
IAU-003896-1,2020
IAU-003905-1,2000
IAU-003905-1,2005
IAU-003905-1,2010
IAU-003905-1,2015
IAU-003905-1,2020
IAU-003961-1,2010
IAU-003961-1,2015
IAU-003961-1,2020
IAU-006238-1,2000
IAU-006238-1,2005
IAU-006238-1,2010
IAU-006238-1,2015
IAU-006238-1,2020
IAU-006389-1,1985
IAU-006389-1,1990
IAU-006389-1,1995
IAU-006389-1,2000
IAU-006389-1,2005
IAU-006389-1,2010
IAU-006389-1,2015
IAU-006389-1,2020
IAU-006392-1,1950
IAU-006392-1,1955
IAU-006392-1,1960
IAU-006392-1,1965
IAU-006392-1,1970
IAU-006392-1,1975
IAU-006392-1,1980
IAU-006392-1,1985
IAU-006392-1,1990
IAU-006392-1,1995
IAU-006392-1,2000
IAU-006392-1,2005
IAU-006392-1,2010
IAU-006392-1,2015
IAU-006392-1,2020
IAU-006398-1,1995
IAU-006398-1,2000
IAU-006398-1,2005
IAU-006398-1,2010
IAU-006398-1,2015
IAU-006398-1,2020
IAU-006567-1,2015
IAU-006567-1,2020
IAU-006574-1,1960
IAU-006574-1,1965
IAU-006574-1,1970
IAU-006574-1,1975
IAU-006574-1,1980
IAU-006574-1,1985
IAU-006574-1,1990
IAU-006574-1,1995
IAU-006574-1,2000
IAU-006574-1,2005
IAU-006574-1,2010
IAU-006574-1,2015
IAU-006574-1,2020
IAU-006581-1,2005
IAU-006581-1,2010
IAU-006581-1,2015
IAU-006581-1,2020
IAU-006589-1,1950
IAU-006589-1,1955
IAU-006589-1,1960
IAU-006589-1,1965
IAU-006589-1,1970
IAU-006589-1,1975
IAU-006589-1,1980
IAU-006589-1,1985
IAU-006589-1,1990
IAU-006589-1,1995
IAU-006589-1,2000
IAU-006589-1,2005
IAU-006589-1,2010
IAU-006589-1,2015
IAU-006589-1,2020
IAU-006590-1,2000
IAU-006590-1,2005
IAU-006590-1,2010
IAU-006590-1,2015
IAU-006590-1,2020
IAU-006591-1,2005
IAU-006591-1,2010
IAU-006591-1,2015
IAU-006591-1,2020
IAU-006665-1,1980
IAU-006665-1,1985
IAU-006665-1,1990
IAU-006665-1,1995
IAU-006665-1,2000
IAU-006665-1,2005
IAU-006665-1,2010
IAU-006665-1,2015
IAU-006665-1,2020
IAU-006666-1,2010
IAU-006666-1,2015
IAU-006666-1,2020
IAU-006682-1,1985
IAU-006682-1,1990
IAU-006682-1,1995
IAU-006682-1,2000
IAU-006682-1,2005
IAU-006682-1,2010
IAU-006682-1,2015
IAU-006682-1,2020
IAU-006683-1,1985
IAU-006683-1,1990
IAU-006683-1,1995
IAU-006683-1,2000
IAU-006683-1,2005
IAU-006683-1,2010
IAU-006683-1,2015
IAU-006683-1,2020
IAU-006688-1,1950
IAU-006688-1,1955
IAU-006688-1,1960
IAU-006688-1,1965
IAU-006688-1,1970
IAU-006688-1,1975
IAU-006688-1,1980
IAU-006688-1,1985
IAU-006688-1,1990
IAU-006688-1,1995
IAU-006688-1,2000
IAU-006688-1,2005
IAU-006688-1,2010
IAU-006688-1,2015
IAU-006688-1,2020
IAU-006755-1,1960
IAU-006755-1,1965
IAU-006755-1,1970
IAU-006755-1,1975
IAU-006755-1,1980
IAU-006755-1,1985
IAU-006755-1,1990
IAU-006755-1,1995
IAU-006755-1,2000
IAU-006755-1,2005
IAU-006755-1,2010
IAU-006755-1,2015
IAU-006755-1,2020
IAU-006770-1,2010
IAU-006770-1,2015
IAU-006770-1,2020
IAU-006870-1,1965
IAU-006870-1,1970
IAU-006870-1,1975
IAU-006870-1,1980
IAU-006870-1,1985
IAU-006870-1,1990
IAU-006870-1,1995
IAU-006870-1,2000
IAU-006870-1,2005
IAU-006870-1,2010
IAU-006870-1,2015
IAU-006870-1,2020
IAU-006871-1,2010
IAU-006871-1,2015
IAU-006871-1,2020
IAU-006872-1,2005
IAU-006872-1,2010
IAU-006872-1,2015
IAU-006872-1,2020
IAU-006873-1,2010
IAU-006873-1,2015
IAU-006873-1,2020
IAU-006874-1,1950
IAU-006874-1,1955
IAU-006874-1,1960
IAU-006874-1,1965
IAU-006874-1,1970
IAU-006874-1,1975
IAU-006874-1,1980
IAU-006874-1,1985
IAU-006874-1,1990
IAU-006874-1,1995
IAU-006874-1,2000
IAU-006874-1,2005
IAU-006874-1,2010
IAU-006874-1,2015
IAU-006874-1,2020
IAU-006875-1,1950
IAU-006875-1,1955
IAU-006875-1,1960
IAU-006875-1,1965
IAU-006875-1,1970
IAU-006875-1,1975
IAU-006875-1,1980
IAU-006875-1,1985
IAU-006875-1,1990
IAU-006875-1,1995
IAU-006875-1,2000
IAU-006875-1,2005
IAU-006875-1,2010
IAU-006875-1,2015
IAU-006875-1,2020
IAU-006876-1,1980
IAU-006876-1,1985
IAU-006876-1,1990
IAU-006876-1,1995
IAU-006876-1,2000
IAU-006876-1,2005
IAU-006876-1,2010
IAU-006876-1,2015
IAU-006876-1,2020
IAU-006898-1,2005
IAU-006898-1,2010
IAU-006898-1,2015
IAU-006898-1,2020
IAU-006899-1,1985
IAU-006899-1,1990
IAU-006899-1,1995
IAU-006899-1,2000
IAU-006899-1,2005
IAU-006899-1,2010
IAU-006899-1,2015
IAU-006899-1,2020
IAU-006900-1,2000
IAU-006900-1,2005
IAU-006900-1,2010
IAU-006900-1,2015
IAU-006900-1,2020
IAU-006901-1,1995
IAU-006901-1,2000
IAU-006901-1,2005
IAU-006901-1,2010
IAU-006901-1,2015
IAU-006901-1,2020
